"fc";"pval.fc.fdr"
"PLEKHH1";1.22960604308785;0.000423820176657677
"NOP58";1.24716939567148;2.60134574880897e-05
"CYFIP2";-1.27385145624506;6.11562662476286e-11
"GYG2";1.76792259241022;3.65671147331365e-05
"PKP2";2.3975436338616;0.00454818780374135
"ATP11B";1.65594468417391;8.34602325558132e-10
"LAMC2";2.40763611402867;0.000652148347215969
"NDC1";1.67320456831828;1.19661683037536e-10
"TBXAS1";-1.45175805634791;5.20101584009265e-16
"ALDH18A1";1.30694596845989;4.36816241617256e-14
"STYK1";2.27539818584004;2.84226104927196e-13
"QSER1";1.22524577692644;1.9694176261854e-09
"SPAG4";1.39164035219855;0.00286487574394416
"CDH3";3.96109601574585;2.59907319670821e-06
"POLD1";1.24336737795557;1.70072263145447e-07
"GPC1";2.94118045044014;2.93213000611519e-09
"LIMCH1";-3.13521033498189;8.04726569090018e-20
"INTS13";1.67922052979592;4.82750281604832e-11
"SPA17";-1.29307069674427;3.04024441398276e-09
"CCN5";-2.67418186932598;1.7917445667886e-09
"ATP2C2";-1.38115533572732;1.18349855670658e-08
"NGFR";2.41372759372322;0.00244059852160885
"EYA2";3.20682536927207;3.72035896374433e-05
"CHI3L2";-2.97755230564333;4.92722169115736e-07
"CALCRL";-2.68380197987437;2.41388938981935e-11
"SLC9A3R2";-2.16907811221265;1.02021944586056e-15
"NTN1";1.29204794828767;0.00543367983982366
"MCM10";4.26498461169844;1.8362534608577e-15
"DGKA";1.86652662457835;1.77791541675478e-08
"ANKRD44";-1.77869625895397;4.45961729712617e-20
"PACC1";1.22866502179925;4.4361410698066e-09
"COL17A1";6.31516454300866;2.56166645381994e-05
"PRKCQ";-1.38608362687202;4.90525084831577e-14
"TLE2";-1.64120715804906;6.87513810880132e-13
"FAM107B";-1.37506231649069;1.00522239000229e-15
"ME1";1.83914999051409;0.000286547937256186
"MTHFD2";1.79909893852012;4.88784031954454e-09
"SLC9A7";1.67819991709204;1.1549479222062e-06
"TIE1";-2.57483287063155;1.99572448628138e-18
"DIP2B";1.4070310782959;1.17018436493463e-08
"ASPM";4.3762215728803;6.31191911014283e-13
"SPI1";-1.85009778131989;6.78080701088056e-17
"MTFR1";1.20624757837706;5.82929746112437e-11
"PFKP";1.87961674469278;1.42593673021111e-08
"KLF6";-1.64368173740877;2.59905129339948e-12
"PHKA1";1.41560255528312;5.86638308656502e-11
"PKM";1.45558402960464;4.20325577865553e-12
"TRO";1.33822607569548;4.4559479196129e-05
"PRKCZ";-1.45363060068844;2.26927727471905e-16
"HYAL2";-1.70057939808871;2.89760071901146e-16
"FGFR3";1.61958892492646;3.0739542444222e-05
"ACSL4";-1.42653299584305;2.30357216830603e-11
"PRR11";3.14367849712109;2.83114492844971e-15
"ATP11A";-1.92114851418373;1.43835272706088e-16
"RASGRP2";-2.38035204381382;1.14851455282344e-13
"PYGM";-2.29817931341513;1.89621132280179e-13
"ADGRF5";-3.49568970376134;6.00859748236377e-25
"SDK2";1.75527484505256;3.45643951377647e-05
"KCNAB2";-1.35601039895875;1.1208499270239e-13
"ABCC9";-1.6490897744244;7.93867499743725e-16
"MAOB";-1.95812758262221;1.44412566211253e-19
"TGFBR3";-1.74556994037062;3.99104878005594e-09
"HES2";3.50823359778569;1.46069566899336e-06
"ATP1B3";1.75140533965878;1.46664365898609e-06
"MAPK6";1.52641794965649;1.42098148198605e-11
"RAB27A";-1.53819861255819;1.74607091323969e-20
"PFN2";2.76173371746183;1.07431784125347e-09
"FSTL3";-1.38894711921177;6.05641662549971e-05
"NDST1";-1.24984828854926;6.01344575756021e-10
"PABPC1";1.29442789495501;5.91918259280112e-13
"PTPN21";-2.39673343327385;5.78293676214975e-17
"MGAT4A";-1.24541251609814;3.23787917552724e-11
"RPS6KA2";-2.46679387740481;3.45072390100464e-21
"VASH1";-1.45886238144818;3.30151468699159e-08
"LMCD1";-1.58359730092512;3.85063088042916e-14
"TRIP13";3.82563042470311;8.9244292039124e-16
"TCF3";1.45946919176407;4.1205138700049e-13
"HLTF";1.60342448215597;4.51328836327521e-06
"CYBRD1";-2.0680898092911;2.54584094530301e-20
"LIMS2";-2.74839596049471;5.6920099738825e-19
"LNX1";1.37794067879747;1.31792342031968e-05
"TFRC";1.46333673029689;4.73895700226177e-05
"HMMR";3.19595870014805;5.8175550471014e-12
"NDE1";1.78413401608402;3.17536392530153e-14
"MCM2";3.46837031284956;1.97765585328447e-13
"PANX2";2.55613681942743;1.23278929743918e-06
"TP63";5.74095413100966;6.62950660695502e-09
"FERMT2";-1.8368148135694;2.44078294264604e-21
"IGF2BP2";2.79320577697462;2.39409958762518e-08
"FRY";-2.45622294481596;1.7366954956297e-21
"GLI2";1.64647867128158;0.00019352374275873
"NOTCH3";1.53185757852582;1.61413120343294e-10
"CA12";3.30431449583757;2.00928837519249e-07
"MGLL";-2.11978608759671;2.98748294587696e-18
"NTN4";-2.08755748627721;3.51080118167189e-14
"SCARF1";-2.14202519391993;6.85377908141634e-18
"ENO1";1.24689292495036;5.32797953470699e-09
"TIPIN";1.2846074429587;6.75631433959587e-11
"NUP37";1.26959273942222;4.49830237610757e-12
"GTSE1";3.89977971012628;2.89760071901146e-16
"ADD2";2.21648631823752;0.000410509666162737
"FSCN1";2.7549449799862;1.22010011857917e-06
"PLD1";2.37242834405225;4.44685425027916e-07
"WDR62";3.04003304642973;3.83228058880304e-09
"DLG1";1.24549555839076;2.75899486542778e-09
"ARHGAP15";-1.57924034631126;3.74907100345602e-13
"MCM6";2.02410913081781;2.47322206542883e-12
"RBMS2";-1.8254947817957;1.2772287904144e-19
"UNG";1.70966158377434;1.18271443071055e-14
"SPAG5";3.56925129330217;7.77267161251315e-14
"TPD52";1.23616112590435;1.82208285316945e-09
"ACACB";-1.75324107735585;2.41756666389097e-14
"PAG1";-1.65548469721566;2.89607996752375e-14
"RAP1GAP";-1.22516970858562;2.54080310189642e-09
"UBE2T";3.59826587646435;3.68360693066522e-14
"PPP1R12B";-1.47016956120955;1.05409887741847e-13
"EXOSC5";1.68374942232895;3.75783687539764e-11
"APBB1IP";-1.42044445009552;3.44401528241482e-12
"JADE1";-1.32237412960315;2.529748053158e-13
"ITGA8";-3.14711060426417;1.0925785474135e-17
"CST7";-1.24757597025668;7.2929451752867e-10
"LAMP3";-2.82432583783415;3.07179027485061e-18
"FAP";1.94586681424506;2.15919184427689e-05
"NEBL";-1.47123553349937;5.82457851180056e-14
"SYNJ2";1.32568743766172;4.25854642866308e-08
"EDN1";-2.28147904121756;1.46128056443375e-09
"ITM2A";-2.34519183377663;4.6487658760209e-16
"TP73";2.39901196506361;5.78128087606049e-06
"RUNX1T1";-1.92667307919972;8.99821216799966e-13
"TNS1";-2.83973474164276;2.45483637577957e-19
"RAPGEF3";-1.81749794849429;5.37982339795228e-17
"PAFAH1B3";2.42930545249916;2.07488368634559e-07
"KIF22";1.86538505294347;5.54468204931925e-16
"SESN1";-1.45327490856185;4.40333819918031e-15
"COL5A3";1.67772425734881;0.00233254037611202
"CPOX";1.43039645759657;3.03711183223772e-13
"RBL1";1.58153077503068;1.56813109601751e-11
"NDC80";3.84543235168208;4.47045984722881e-15
"MAGI3";-1.72454389555132;2.39361093546383e-17
"CXCL2";-3.32043350676914;2.49740516109962e-06
"COL4A4";-2.68928800339139;5.41323667075275e-17
"ARG2";1.42638295729591;0.000981645143167985
"MEF2C";-1.82280746988526;3.98135613764649e-18
"PTPRC";-1.64106467951579;3.01691329402984e-13
"PKP1";6.35239308504595;1.46785776835352e-09
"CADPS2";-1.38511524025757;5.46372771422108e-17
"IL12RB2";2.89749249194573;8.95078947428386e-06
"GRHL2";1.69443092722399;2.94644916206486e-11
"PLOD1";1.25690917142886;5.61325384213506e-08
"OXCT1";1.23175620952592;3.58160210870785e-07
"FAT1";1.68645792525844;0.000272075277832957
"EFR3B";-1.91775593591947;6.2197263461592e-12
"KIF3C";1.87157703748079;9.39038508542649e-10
"CAD";1.74857126103002;7.13204633551077e-18
"FCN1";-3.04337617179774;1.48004415777879e-12
"PILRA";-1.77859486221343;3.93699880262482e-17
"IGSF9";4.90115507752426;3.86784113298634e-07
"ABCB1";-1.99204777096448;5.63420028309052e-06
"ORC1";3.57824683954802;4.99651551935414e-14
"FOLH1";2.11233392497629;1.48933023901484e-05
"EPDR1";-1.44465172704615;1.85424772033072e-13
"CEACAM6";-1.63864378791366;3.09950545571951e-06
"LAT2";-1.72794840223428;1.44344376332111e-16
"NOX4";1.55909607106153;3.38940774750312e-05
"PPP1R15A";-1.72510652594189;6.06416368690649e-10
"ADAMTS2";1.2311588044468;0.000625652261662089
"CETP";-1.87609341258987;1.12232684810981e-06
"L2HGDH";1.29149697977853;2.73479485968924e-12
"TFAP2C";2.28429017491445;4.0314749257407e-09
"AURKA";3.27381252437244;4.13489483692659e-14
"CASS4";-2.65023411380288;2.13500451401337e-13
"PIR";1.72108946248808;1.39626237359323e-05
"RFX2";-1.71858792398683;4.33607063935625e-06
"DNMT3B";3.04075816157135;0.00837670989417445
"TPX2";4.787967016461;2.87880330908222e-12
"CRLS1";-1.56209333607526;2.09139287547925e-13
"SMOX";2.07295313056247;1.07729726671703e-05
"SIGLEC1";-1.73943042467997;2.60925037764666e-08
"SLC4A11";2.56336642679512;1.04983959967333e-07
"CPXM1";1.3189181232553;0.00163610443788048
"P2RX7";-1.31355673249696;2.20678834404255e-11
"TBX5";-1.93704967417323;1.79142330069347e-14
"BIRC5";4.52245811492096;1.03661549892436e-16
"OTUB2";1.74979567261274;0.000214353771036594
"LTBP4";-1.51753151316733;1.42122394259949e-09
"ICAM1";-2.26348643027962;9.72023023327165e-07
"IRAK3";-1.72636856694702;9.48212265150765e-13
"LYZ";-2.07200699150464;3.26841529156854e-09
"TFAP4";1.8838830939442;2.10503963549073e-10
"DNAJB11";1.62777652717087;1.36922942126918e-11
"NLRC4";-2.59385365886535;1.27229405039222e-18
"PUS7";1.83790534657673;1.0631448133333e-12
"NRCAM";2.6766881544088;1.48276845156492e-06
"ABCC6";-2.82672793015354;2.73239174010568e-21
"ITGA6";2.00029116943758;6.61336690079382e-08
"RAPGEF4";-1.27903085262316;1.3890920956805e-05
"ORC6";3.77506171199166;4.72775898397847e-13
"ZFHX4";2.50349808065257;0.0020729470836613
"RGS17";1.95535308938592;0.00171514636672643
"SLC7A8";1.27950625236079;0.000518812244428287
"WDR76";1.66853328794832;1.32710505272252e-07
"TBX15";1.60452935956158;6.97519091558559e-05
"PHGDH";2.42292739366613;1.03148844546924e-09
"CLSPN";3.21116754037074;8.07559959477204e-12
"UNC13D";-1.55052506690217;7.53473779832563e-09
"DPYSL2";-2.45741447630612;4.92512409246682e-22
"CDC45";4.40077929581794;2.48135876296111e-15
"ADA2";-1.2954229262997;7.67748510831411e-11
"XYLB";1.55942998718903;4.87186430878024e-10
"CDC6";4.15294518157029;8.20830113895459e-16
"FMO2";-3.19707424262099;3.67077976418834e-15
"MSH2";1.45012699622319;8.06859530061647e-10
"SH2D3C";-2.7139280995025;1.02281014193942e-21
"SORBS1";-2.56928906714222;1.67054241150897e-19
"SRPK1";1.42695356346822;1.28012530203397e-12
"TMEM14A";1.55737937344655;4.26206184119516e-08
"DSP";4.2062918072714;1.04197984602236e-11
"IL12RB1";-1.28098522313127;2.35115615398773e-11
"CDC7";1.62423508600021;2.38979426996884e-11
"SYDE2";-1.37927670131917;1.37347041288373e-10
"NRP1";-1.33087916979283;4.71626001109886e-14
"PRTFDC1";1.54455657417058;1.77952322587257e-09
"PALMD";-1.4497441610595;3.55051450334446e-13
"MACROH2A2";1.68526798460402;3.51037425807692e-07
"FBXL19";1.49512963382686;2.99052926875128e-13
"GADD45B";-2.40754931842511;1.69548013747404e-08
"RANBP1";1.81221605654876;5.70381787484962e-14
"MMP11";5.93328708386299;1.34484549996232e-06
"SUSD2";-4.12328764266854;1.26102704451383e-20
"SEC14L2";1.88364762593787;1.00145691672061e-05
"PES1";1.20342778029567;2.28191919444188e-12
"PRODH";-1.44823406271192;4.03078216747297e-09
"MFNG";-2.1098323456684;2.39884337973083e-22
"LGALS2";-1.41123782341857;1.19683951549502e-07
"SH3BP1";1.48176583439134;4.42760879711305e-12
"GCAT";1.52922096550049;3.59233042028467e-07
"MICALL1";1.62717911088005;2.14275181263227e-11
"TTC28";-1.20484866570019;3.43625710936751e-13
"CENPM";2.9227244371582;9.86764314570525e-13
"SEPTIN3";2.32877848574054;0.00126910863899356
"KDELR3";1.28871702867745;8.55671125718575e-09
"TIMP3";-1.85145858089247;2.87702230773977e-14
"BIK";2.80960031231072;3.83830658170826e-09
"MCM5";1.73003253877965;1.02327156307904e-11
"RASD2";1.75206493326985;0.00687919240344927
"TTLL12";2.21703652809568;6.65924781468953e-15
"CBX7";-1.69157881375115;2.01376478437112e-18
"PDGFB";-1.49205884942795;5.26979726701902e-10
"FOXRED2";1.49179069093276;2.53022161769625e-08
"GRAP2";-1.31565515931484;1.09882291137578e-09
"NCF4";-1.43648643973535;6.96551497157205e-13
"RANGAP1";1.45227667855742;3.09565104207221e-15
"POLE2";2.58366444161019;7.99428530980733e-15
"CDKL1";-1.44616210358466;6.46906058530238e-18
"GNPNAT1";1.21429964796793;7.19294323685194e-08
"CDKN3";3.56105641064488;9.9388746811087e-13
"PLEK2";3.13400139869766;0.000180115199216373
"SIX4";2.33031290442866;4.15684030612152e-09
"VRK1";1.50306945812545;8.23925404344182e-12
"EFS";1.79207899584306;7.78721810036421e-12
"NFKBIA";-1.3870001406575;2.39782404118073e-08
"MMP9";2.85318731291504;0.000713013967722498
"GINS1";4.01715003040222;8.93899939427637e-15
"MYBL2";4.68884568669636;1.85887435915551e-14
"NFATC2";-1.60401279814957;2.93926993803981e-05
"PABPC1L";1.28316329091512;2.60920646318992e-05
"BMP7";3.85773480815841;3.49575804235055e-08
"RAE1";1.3980265034241;1.17583687070299e-15
"MRGBP";1.53379308604614;8.52246924448691e-16
"PTK6";1.6166093772683;0.0025384607604652
"TRIB3";1.78482941184687;9.03552162115427e-06
"RASSF2";-1.64014258021396;2.36981690427774e-10
"SLC52A3";1.54530271070766;3.57888504800785e-10
"FERMT1";4.54502094924122;2.48424500199975e-12
"CCM2L";-2.68641490707246;1.79289882850569e-20
"MYL9";-1.63225619723176;7.96717982675242e-17
"SAMHD1";-1.62510628810307;4.79458852552354e-18
"NOP56";1.34153155700512;2.73614191652907e-10
"JAG1";2.38935901063283;1.29709125531972e-09
"E2F1";1.91741334520632;7.86173058257123e-09
"PXMP4";-1.74684308268132;5.0888239360533e-15
"AHCY";1.54090810679617;2.60239771440142e-10
"PPP1R16B";-2.09950825956709;6.41664479615559e-11
"FAM83D";3.62676835410858;1.1399821466106e-10
"SYNDIG1";2.64479930684402;4.49173790460552e-06
"LPIN2";-1.30391085922638;5.05386610997973e-13
"SMAD7";-1.37671717882307;1.6736665442862e-16
"LAMA1";3.87173002279893;0.00616446164809826
"RNF125";-1.62160900948756;8.19939193444292e-17
"RBBP8";1.60258266694551;2.72940718165737e-05
"CSTF2";1.34648566743066;3.63847922309137e-10
"MXRA5";2.27971544545105;9.14373014270541e-06
"STS";-1.50814934581149;1.01074389272476e-15
"TBL1X";1.39565329843825;9.48954495356236e-09
"GPR143";1.28337996651659;0.000714789461110869
"PRPS2";1.38415649183924;3.47666464911844e-09
"TLR8";-2.26932625921535;2.07174513821976e-16
"AMMECR1";1.45809401544492;2.66979932962773e-10
"SUV39H1";1.35683304325147;4.91985965723369e-13
"SRPX";-1.33493583426832;1.10017674116887e-05
"SYP";-1.43706254847619;5.47727609515888e-15
"SCML2";2.18503432988085;1.27617354408487e-05
"SMS";1.38124823163282;3.66723772607667e-07
"GABRE";1.75861838211954;1.34937798162188e-05
"FGD1";1.88203786100846;4.46200770920258e-11
"CENPI";3.42593101380169;9.46123733490289e-15
"CAB39L";-1.69669786442337;8.99095718749995e-14
"KLF5";1.37221962636868;8.31696054751271e-08
"ACP5";-1.80093566208592;5.89026162498065e-15
"RGCC";-3.18383785253088;1.69394352918681e-17
"PLLP";-2.1762842932096;8.99631049377014e-18
"ZNF423";-1.22832323240768;9.14373014270541e-06
"HAS3";1.96362721445792;3.60085022527888e-06
"WFDC1";-2.41650403401073;1.46619364583379e-15
"ABCC1";1.95923717010555;3.0597474517722e-06
"FOXF1";-2.86785773719918;2.0671906382808e-16
"SLC7A5";3.23930161545034;1.46392162299003e-07
"USP31";1.56437336432195;1.54640517368563e-08
"KNOP1";1.37804779601633;5.72370753503225e-14
"AQP9";-2.0388430705263;2.06795712116221e-08
"RASL12";-2.31376543115527;1.12492669450274e-16
"CTSH";-2.39763757233332;5.16995036737683e-18
"CEMIP";1.45189179023692;0.00100198939072859
"CEP152";1.32730224748433;4.57914707875775e-11
"LAPTM4B";1.33854936053835;7.47242517485691e-07
"POP1";1.39919930431041;5.67196102991327e-12
"PLAT";1.2974252400612;0.00222723907212379
"ESRP1";1.65382383201116;7.3216243852686e-14
"CCN4";2.07570949347169;5.66689199234156e-06
"NDRG1";2.07327300856463;1.70097952754163e-06
"TRPS1";1.24372136971623;1.4481369276286e-08
"PYCR3";1.37061302461111;2.25876875758555e-11
"TUSC3";1.3227722178325;0.00296534874111886
"MCM4";3.01544127269625;1.00457504474981e-16
"ASAH1";-1.7937423529088;1.02239440506104e-21
"KCNN4";1.57913069262166;0.00385929086368614
"SARS2";1.31973411561967;5.82964975024667e-07
"FCGRT";-1.54597911773694;2.24614395659088e-19
"KLC3";3.32168720748048;1.13570733932517e-10
"CD37";-1.51903983752539;4.92382634591999e-10
"LYL1";-1.58663055211704;2.78333489614895e-13
"IL4I1";1.67249232734512;0.000379532930830727
"NOVA2";-2.7389337639404;1.13180175714767e-17
"LILRA1";-2.33192449005628;8.08873712290607e-13
"ASF1B";3.31448131132016;1.30868789436003e-13
"OLFM2";1.58119383718929;4.9714961874975e-06
"CCNE1";4.29810814249107;3.04818835993205e-05
"PDCD5";1.32313074263343;4.06171692634033e-08
"FBL";1.74503671695841;6.77736214103221e-05
"GPI";1.77494006110378;5.03020590920638e-12
"PRX";-3.48382181105763;4.27230320068148e-12
"SLC1A5";1.34117449264739;8.28043399731554e-10
"TJP3";-1.49067912012597;7.10360637249336e-08
"DENND3";-2.25061947559938;2.79465501126183e-17
"NKG7";-1.41817831125665;4.18860252839257e-08
"CD33";-2.03590386581195;5.38324336211636e-19
"GRIN2D";2.82919489781408;0.000218560438352659
"CARD8";-1.3033372889622;2.23913987281584e-17
"LIG1";1.60919931971238;4.81975696791127e-08
"PLA2G4C";-1.28329208617464;1.23265607730395e-08
"CAPS";-2.32668822980904;9.0590141765025e-05
"RASIP1";-1.85627512957519;6.49693617021546e-14
"LILRB5";-1.46967776094131;9.10471776182443e-08
"ARRDC2";-1.43367036217729;1.19539349716499e-06
"LSR";1.39177919443271;1.11731501269093e-07
"CADM4";1.88779273758083;1.49945874076497e-10
"CDK6";1.20692980795374;1.79817966748762e-08
"PIK3CG";-1.42369707350054;9.04655821350309e-11
"PON3";-1.36313931434917;7.27955413795479e-06
"ITGB8";2.47431346087434;1.08925893436866e-08
"MPP6";1.23392615194698;4.74005317421615e-07
"GSDME";1.5434409030461;0.000110479245528459
"TFEC";-1.58088244991755;2.62556424227062e-13
"CAV2";-1.57632039715537;1.49114444552336e-11
"CAV1";-2.52385351316094;5.36031058677084e-15
"HOXA5";-1.79949831639674;2.0705460273246e-10
"TSPAN12";-2.69959616742499;4.37122579240541e-17
"CPED1";-2.5711154171698;2.3910187210339e-16
"COBL";-2.40363991151694;6.81570667106567e-16
"STX1A";1.67292057841407;9.1424106094737e-08
"HSPB1";1.92246973975974;2.60151421231409e-10
"EIF3B";1.31132999709117;4.39855506362813e-11
"NUDT1";1.96461197020352;3.40416763899921e-14
"EZH2";3.0004705785382;8.42763888404286e-14
"MEST";1.37563774674749;2.16677264962092e-05
"TSPAN13";-1.70865779168647;3.41120432541627e-13
"GIMAP2";-1.61380759826239;1.33482858993335e-12
"POLD2";1.32006883652695;4.15532990659873e-10
"SPATA6L";-1.55876914685649;2.66503394864562e-14
"SLC1A1";-3.32021819717915;3.71571294276388e-19
"PRUNE2";-2.14842518594942;4.78021217910433e-10
"C5";-1.84738207087284;3.82684677349458e-12
"ECM2";-1.48511812539894;3.5263322443447e-13
"PTGR1";2.05854947467804;0.000257949781503404
"DNM1";1.54656256403063;1.5028626017754e-07
"ENG";-2.10830259587131;2.2028804905801e-17
"AK1";-2.41515503486344;1.05663152280524e-20
"DOCK8";-1.90372692675822;2.00825214777845e-16
"NCS1";1.89188829189702;1.82296419441965e-10
"MPDZ";-1.20720960732349;1.7179527141074e-09
"NPDC1";-1.24561027857794;1.65914850526188e-11
"CXCL12";-1.59751374377588;1.77314506885386e-12
"PALD1";-1.66786439819518;1.28903837504766e-09
"VSIR";-1.55000942308545;1.29624849981211e-18
"SPOCK2";-2.38590582984924;4.72138368970112e-11
"TWNK";1.46528097257353;8.32632408253453e-11
"NPM3";2.18443262453598;4.10672737674889e-11
"MAP3K8";-1.56962562404249;1.12288900253949e-11
"UBE2S";2.79053543569044;3.23604141799206e-12
"PPIF";1.73978113861761;1.51170773953908e-06
"RAPGEFL1";3.65147348837824;2.28344827525774e-09
"RNF43";1.28052377325124;5.32460208850632e-05
"WNT3";1.40640944492082;1.32203186768882e-06
"SEPTIN4";-1.820970364531;3.87644245566174e-19
"TRIM16L";3.0105273922309;3.3462157710593e-05
"CBX1";1.35072191438927;6.89634356212246e-11
"ICAM2";-2.25293517798947;5.04074577963941e-18
"PSMD11";1.36307659061151;1.24733509427078e-13
"CCL2";-1.68669860075472;0.0046857647549032
"KAT2A";1.39126161104679;1.25388507359127e-12
"DLX4";1.47044006652333;0.000711571363274503
"COL1A1";2.28503933665312;3.29431382484313e-06
"ALOX12";1.35986371600527;0.000341094031853553
"MPP2";1.32482043822886;4.23074416114938e-06
"HLF";-1.81127854279877;9.31523189873709e-14
"SLC16A6";-1.55304638523238;3.00384077960747e-08
